custom joke list,custom thanks list ,custom facts list,
"Today at the bank, an old lady asked me to help check her balance. So I pushed her over","your follow is very much appreciated"",",Zombie spiders exist.,z
"I bought some shoes from a drug dealer. I dont know what he laced them with, but I've been tripping all day.","Your support and efforts for our new venture certainly contributed to our success, and I want to thank you for that. Good luck in all of your endeavors. ",Fake smiles can hurt you.,z
I told my girlfriend she drew her eyebrows too high. She seemed surprised, It is our desire to keep you satisfied with our services and products. You are our inspiration in doing our very best. Thank you and remember; we value you!,Mars is run by robots.,z
"My dog used to chase people on a bike a lot. It got so bad, finally I had to take his bike away.", Thank you very much for keeping our product the number one brand in town. We cannot achieve this success without you as our customer. Your satisfaction is our number one concern and we promise to stay reliable,Dead women can give birth.,z
I'm so good at sleeping. I can do it with my eyes closed., We are truly grateful to you for choosing us as your service provider and giving us the opportunity to grow. None of our achievements would have been possible without you and your unwavering support,A parasite exists that destroys the tongue of a fish and replaces its tongue with its own body.,z
Joke about going home from work,  It has been a great pleasure serving you all through these years. We hope to continue this relationship in the forthcoming year with great reverence and respect. Wish you a happy and fulfilling new year,Your fish is probably an impostor.,z
My boss told me to have a good day.. so I went home.,We would just like to say thank you for being a part of our family. We are very grateful for your continued patronage because we wouldn’t be here without loyal customers like you.,France didn't stop executing people by guillotinE until 1977.,z
Why is Peter Pan always flying? He neverlands.,"Our management would like to thank you for patronizing our products and also thank you for the opportunity to serve you. Truly, it is our pleasure. You are a valued customer to us.",Dead women can give birth.,z
A woman walks into a library and asked if they had any books about paranoia. The librarian says 'They're right behind you!, We wish you a very happy and a prosperous new year. May this year bring you luck and laughter.,A jellyfish's mouth is also its anus. ,z
"The other day, my wife asked me to pass her lipstick but I accidentally passed her a glue stick. She still isn't talking to me."," As the year comes to a close, we are glad to inform and share with you that it has been an incredible year of profits and profitable relationships. We thank you for your continued patronage, and wish you a very happy new year.",The size of your social circle is related to the size of your brain.,z
Why do blind people hate skydiving? It scares the hell out of their dogs.," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",Microscopic mites live on your face.,z
"When you look really closely, all mirrors look like eyeballs.", Our company promises to provide high quality products for you as well as outstanding customer service for every transaction. Thank you and we are always happy to serve you.,You can't breathe and swallow at the same time,z
My friend says to me: 'What rhymes with orange' I said: 'No it doesn't,"Thank you for trusting us, for showing faith in us, and for letting us know that you will watch our back.",You've probably consumed dinosaur waste.,z
